1.640647999999999976e-03,1.795984814775283302e-03,1.795984812539220838e-03,1.795984814328145315e-03,9.785902045124266271e-04,1.504642658285989566e-03,1.795998307504833918e-03,1.572296160634978346e-03
1.699984999999999994e-03,1.796025387796374578e-03,1.796025385563354386e-03,1.796025387349845046e-03,9.786000962780697608e-04,1.504642658285989566e-03,1.796038880547366377e-03,1.572920704507596579e-03
1.597668999999999912e-03,1.796052911065796395e-03,1.796052908834849630e-03,1.796052910619681678e-03,9.786058677311794581e-04,1.504642658285989566e-03,1.796066403831400203e-03,1.573341403531658411e-03
1.606819999999999906e-03,1.804326488377616319e-03,1.804326485939562220e-03,1.804326487890083562e-03,9.785168719960196833e-04,1.504642658285989566e-03,1.804339979683790328e-03,1.588078589651986672e-03
1.661443999999999985e-03,1.803859008583532861e-03,1.803859006239392354e-03,1.803859008114781521e-03,9.785244818258831585e-04,1.504642658285989566e-03,1.803872500551502575e-03,1.585325979380713957e-03
1.658116000000000060e-03,1.803754610570180213e-03,1.803754608218287661e-03,1.803754610099878464e-03,9.784915193256152333e-04,1.504642658285989566e-03,1.803768102483517414e-03,1.583699380748926355e-03
1.625120000000000080e-03,1.796719025877149389e-03,1.796719023655015453e-03,1.796719025432796501e-03,9.784846521380596504e-04,1.504642658285989566e-03,1.796732518704859984e-03,1.563625162393778023e-03
1.711908000000000049e-03,1.798277488604356662e-03,1.798277486328641889e-03,1.798277488149288821e-03,9.784928927631265233e-04,1.504642658285989566e-03,1.798290981054508813e-03,1.563460563321628083e-03
1.674476000000000046e-03,1.803057378043564172e-03,1.803057375756809619e-03,1.803057377586289546e-03,9.784873990130817968e-04,1.504642658285989566e-03,1.803070870415949102e-03,1.573233951464858560e-03
1.641758000000000106e-03,1.808246483836057489e-03,1.808246481695353208e-03,1.808246483407991486e-03,9.784593899345430876e-04,1.504642658285989566e-03,1.808259977237648220e-03,1.584040945278475387e-03
1.632605999999999988e-03,1.800333195915855469e-03,1.800333193857787777e-03,1.800333195504315743e-03,9.784832787005483604e-04,1.504642658285989566e-03,1.800346689899774439e-03,1.572825140701838986e-03
1.627615999999999915e-03,1.805370306831555107e-03,1.805370304545807995e-03,1.805370306374481926e-03,9.783787629858745841e-04,1.504642658285989566e-03,1.805383799211038092e-03,1.575057605567253827e-03
1.670870999999999988e-03,1.805451531492708369e-03,1.805451529212963400e-03,1.805451531036835616e-03,9.784073274705436685e-04,1.504642658285989566e-03,1.805465023914488683e-03,1.576347889557128124e-03
1.693052999999999919e-03,1.805502306733300279e-03,1.805502304457296241e-03,1.805502306278176060e-03,9.784262778926345900e-04,1.504642658285989566e-03,1.805515799181443403e-03,1.577157857941047236e-03
1.637320000000000051e-03,1.808092231700334125e-03,1.808092229317885286e-03,1.808092231223921596e-03,9.781900554161290263e-04,1.504642658285989566e-03,1.808105723398375228e-03,1.578958642557581893e-03
1.710244000000000087e-03,1.811362829957665482e-03,1.811362827491951651e-03,1.811362829464601126e-03,9.781183589624839123e-04,1.504642658285989566e-03,1.811376321068951332e-03,1.585296821378479049e-03
1.759322000000000013e-03,1.810288830007151292e-03,1.810288827486206901e-03,1.810288829503040866e-03,9.781098406343516349e-04,1.504642658285989566e-03,1.810302320729219620e-03,1.575498907914807400e-03
1.436571999999999892e-03,1.809193080470521912e-03,1.809193077892732367e-03,1.809193079955042326e-03,9.780944551186637748e-04,1.504642658285989566e-03,1.809206570791990982e-03,1.565268164004096629e-03
1.580479000000000085e-03,1.807225802209295497e-03,1.807225799642184477e-03,1.807225801695951355e-03,9.780996711656433137e-04,1.504642658285989566e-03,1.807239292606024244e-03,1.555616707438589597e-03
1.668929999999999893e-03,1.800957048718448278e-03,1.800957046221126050e-03,1.800957048219060204e-03,9.781188992907994227e-04,1.504642658285989566e-03,1.800970539606925377e-03,1.545500631355112287e-03
1.680021999999999982e-03,1.800274361388828296e-03,1.800274358735935634e-03,1.800274360858327306e-03,9.781546086660894944e-04,1.504642658285989566e-03,1.800287851181005478e-03,1.538455935023053112e-03
1.651184999999999892e-03,1.808370424451367833e-03,1.808370421729322153e-03,1.808370423907037627e-03,9.781971852289351489e-04,1.504642658285989566e-03,1.808383913756239072e-03,1.551841776635087822e-03
1.685290000000000095e-03,1.812383286423563129e-03,1.812383283907704513e-03,1.812383285920469034e-03,9.781820774163126932e-04,1.504642658285989566e-03,1.812396777181435282e-03,1.570101363146336748e-03
1.659503000000000107e-03,1.812518133857476694e-03,1.812518131351631336e-03,1.812518133356385338e-03,9.782246539791583477e-04,1.504642658285989566e-03,1.812531624685915881e-03,1.572286883050055817e-03
1.709135999999999989e-03,1.812622531870828908e-03,1.812622529372736029e-03,1.812622531371287961e-03,9.782576164794262730e-04,1.504642658285989566e-03,1.812636022753901042e-03,1.573978680728005397e-03
1.770136999999999969e-03,1.811085818729735956e-03,1.811085816286839376e-03,1.811085818241233922e-03,9.782562430419149829e-04,1.504642658285989566e-03,1.811099310001749139e-03,1.573856094896741720e-03
1.751558999999999972e-03,1.808981891140480289e-03,1.808981888713502833e-03,1.808981890655162123e-03,9.782922301202702422e-04,1.504642658285989566e-03,1.808995382524683027e-03,1.575416938070561823e-03
1.680021000000000075e-03,1.801047948857731167e-03,1.801047946384294780e-03,1.801047948363120521e-03,9.780493126145713145e-04,1.504642658285989566e-03,1.801061439914533038e-03,1.560126103644365880e-03
1.697766999999999983e-03,1.801503308261168199e-03,1.801503305563904780e-03,1.801503307721794532e-03,9.779206078141052146e-04,1.504642658285989566e-03,1.801516797740683375e-03,1.559861881748447754e-03
1.633160999999999944e-03,1.801461232855022018e-03,1.801461230154663851e-03,1.801461232315029488e-03,9.779044042670364395e-04,1.504642658285989566e-03,1.801474722312727166e-03,1.559175401613488443e-03
1.669761000000000075e-03,1.801493106041666698e-03,1.801493103343705052e-03,1.801493105502153603e-03,9.779115491576574268e-04,1.504642658285989566e-03,1.801506595516260681e-03,1.559678516915796731e-03
1.692221000000000046e-03,1.801607627655549271e-03,1.801607624966121163e-03,1.801607627117742709e-03,9.779447893609903228e-04,1.504642658285989566e-03,1.801621117190282213e-03,1.561511077415589366e-03
1.627893000000000048e-03,1.800154986707777974e-03,1.800154984079818492e-03,1.800154986182264313e-03,9.779670420642337658e-04,1.504642658285989566e-03,1.800168476675656406e-03,1.562352975088943108e-03
1.683625999999999916e-03,1.798606244827806802e-03,1.798606242127565730e-03,1.798606244287838125e-03,9.781019166433921504e-04,1.504642658285989566e-03,1.798619734286340715e-03,1.568867191270528760e-03
1.716066999999999940e-03,1.796736088511570201e-03,1.796736085829250124e-03,1.796736087975185463e-03,9.781348791436600756e-04,1.504642658285989566e-03,1.796749578096398054e-03,1.561159083170282624e-03
1.760155000000000010e-03,1.800452204845026487e-03,1.800452202239167382e-03,1.800452204323933119e-03,9.780579666430352058e-04,1.504642658285989566e-03,1.800465694968652079e-03,1.567104631437332696e-03
1.730762999999999963e-03,1.790199243848157075e-03,1.790199241345145822e-03,1.790199243347631456e-03,9.781458666437493118e-04,1.504642658285989566e-03,1.790212734696507851e-03,1.550706656320899324e-03
1.641480000000000066e-03,1.794873381253144721e-03,1.794873378496937132e-03,1.794873380701982740e-03,9.782818369573535820e-04,1.504642658285989566e-03,1.794886870317275373e-03,1.559843675710881339e-03
1.577983999999999941e-03,1.781446046933359006e-03,1.781446044285427219e-03,1.781446046403857217e-03,9.803399412849165412e-04,1.504642658285989566e-03,1.781459536760619236e-03,1.604885989738791263e-03
1.605988000000000034e-03,1.789433881795301270e-03,1.789433879140891158e-03,1.789433881264504943e-03,9.801196509548158742e-04,1.504642658285989566e-03,1.789447371576975351e-03,1.614920032341815581e-03
1.690557999999999991e-03,1.798937635957810303e-03,1.798937633394044264e-03,1.798937635445142921e-03,9.824969923079079556e-04,1.504642658285989566e-03,1.798951126378262261e-03,1.643065988094549734e-03
1.662552999999999991e-03,1.798688609254803835e-03,1.798688606647545676e-03,1.798688608733437898e-03,9.848817562546864288e-04,1.504642658285989566e-03,1.798702099368763548e-03,1.646867961245079837e-03
1.728822000000000084e-03,1.798509295342294676e-03,1.798509292688398476e-03,1.798509294811601131e-03,9.881086887726286874e-04,1.504642658285989566e-03,1.798522785127589342e-03,1.654246140663617748e-03
1.810619000000000074e-03,1.798677974807626808e-03,1.798677972132933442e-03,1.798677974272773830e-03,9.914454962914633074e-04,1.504642658285989566e-03,1.798691464446365096e-03,1.666802248212861937e-03
1.705808000000000064e-03,1.800830207946053831e-03,1.800830205225735069e-03,1.800830207402076208e-03,9.947053913096734912e-04,1.504642658285989566e-03,1.800843697263262424e-03,1.676911150557403030e-03
1.682239000000000087e-03,1.797117876976749018e-03,1.797117874273540701e-03,1.797117876436191836e-03,9.979240832025488769e-04,1.504642658285989566e-03,1.797131366414511568e-03,1.673219553456506414e-03
1.734922000000000070e-03,1.796947262898686021e-03,1.796947260149485415e-03,1.796947262348930468e-03,1.001153762595513499e-03,1.504642658285989566e-03,1.796960752012336090e-03,1.680258280732205289e-03
1.655343999999999999e-03,1.796811334043477495e-03,1.796811331259183867e-03,1.796811333486703251e-03,1.003574235917582044e-03,1.504642658285989566e-03,1.796824822909821049e-03,1.685365277769024228e-03
1.649243000000000106e-03,1.796653769717083959e-03,1.796653766887766450e-03,1.796653769151304765e-03,1.006808035623080102e-03,1.504642658285989566e-03,1.796667258266143553e-03,1.692437564788151771e-03
1.681685000000000037e-03,1.795211607519355251e-03,1.795211604589533935e-03,1.795211606933475599e-03,1.010040739594132275e-03,1.504642658285989566e-03,1.795225095360145897e-03,1.699328648090359106e-03
1.690834999999999907e-03,1.794606359068735921e-03,1.794606355835881833e-03,1.794606358422252187e-03,1.012368217491024357e-03,1.504642658285989566e-03,1.794619844774066140e-03,1.703908079452476354e-03
1.645638999999999956e-03,1.794184873557822749e-03,1.794184870260376232e-03,1.794184872898419878e-03,1.015515768336384787e-03,1.504642658285989566e-03,1.794198358807964347e-03,1.707188503463130669e-03
1.657283999999999971e-03,1.793819936970808115e-03,1.793819933612969368e-03,1.793819936299326798e-03,1.018681173869390253e-03,1.504642658285989566e-03,1.793833421795354389e-03,1.711249426353533831e-03
1.637875000000000008e-03,1.793550584447770654e-03,1.793550581044960068e-03,1.793550583767294579e-03,1.021056601456655534e-03,1.504642658285989566e-03,1.793564068955396393e-03,1.714339159906985710e-03
1.719671999999999997e-03,1.792870795459609867e-03,1.792870792239020274e-03,1.792870794815575562e-03,1.023571999047541555e-03,1.504642658285989566e-03,1.792884281251319557e-03,1.712828092951867998e-03
1.683625999999999916e-03,1.792627656554839771e-03,1.792627653282901929e-03,1.792627655900535470e-03,1.026775860830859456e-03,1.504642658285989566e-03,1.792641141984692649e-03,1.718338346808623296e-03
1.640093000000000020e-03,1.792520674735137258e-03,1.792520671430315130e-03,1.792520674074256186e-03,1.029199636434080306e-03,1.504642658285989566e-03,1.792534159933249294e-03,1.723418578894297948e-03
1.655898000000000049e-03,1.785046160492586437e-03,1.785046157025685191e-03,1.785046159799289671e-03,1.031686590162814426e-03,1.504642658285989566e-03,1.785059644548508181e-03,1.709841185874638736e-03
1.571050999999999958e-03,1.784493541517112678e-03,1.784493538093091195e-03,1.784493540832390868e-03,1.036073111161039994e-03,1.504642658285989566e-03,1.784507025875188774e-03,1.714116129864551308e-03
1.607651999999999996e-03,1.784417009117971083e-03,1.784417005663326526e-03,1.784417008427124614e-03,1.038506500826839006e-03,1.504642658285989566e-03,1.784430493260241290e-03,1.719453217010113999e-03
1.610979000000000013e-03,1.787760510042757378e-03,1.787760506477027202e-03,1.787760509329694740e-03,1.041732615313400567e-03,1.504642658285989566e-03,1.787773993402220823e-03,1.736211466681625293e-03
1.609593000000000091e-03,1.789428202403112525e-03,1.789428198630628464e-03,1.789428201648700801e-03,1.044838010538219576e-03,1.504642658285989566e-03,1.789441684305612514e-03,1.749850958919496602e-03
1.645083999999999999e-03,1.792542647295410248e-03,1.792542643532582525e-03,1.792542646542929921e-03,1.047248051766328826e-03,1.504642658285989566e-03,1.792556129265960837e-03,1.760791704345565645e-03
1.578814999999999906e-03,1.790746132838731079e-03,1.790746129090791186e-03,1.790746132089227321e-03,1.049235473803090436e-03,1.504642658285989566e-03,1.790759614914166518e-03,1.759070819520702766e-03
1.611533999999999970e-03,1.790658974806944026e-03,1.790658970882139100e-03,1.790658974022068172e-03,1.053168124561535508e-03,1.504642658285989566e-03,1.790672455636016210e-03,1.768378324545183400e-03
1.592679000000000056e-03,1.790524469717819697e-03,1.790524465758056624e-03,1.790524468925952040e-03,1.055586128711646660e-03,1.504642658285989566e-03,1.790537950300539029e-03,1.772636725849652262e-03
1.635102000000000040e-03,1.790376914877025907e-03,1.790376910881336277e-03,1.790376914077973025e-03,1.058000012549224159e-03,1.504642658285989566e-03,1.790390395206563649e-03,1.776689265074737900e-03
1.591015000000000094e-03,1.786955962547415264e-03,1.786955958452751854e-03,1.786955961728567670e-03,1.062051536653751006e-03,1.504642658285989566e-03,1.786969442179473172e-03,1.777871856024348940e-03
1.625675000000000037e-03,1.788427769274951885e-03,1.788427765095302203e-03,1.788427768439107904e-03,1.064492889241551703e-03,1.504642658285989566e-03,1.788441248308137712e-03,1.786670559130898450e-03
1.681407999999999904e-03,1.789054171406490121e-03,1.789054167353350787e-03,1.789054170595947083e-03,1.066891124938190803e-03,1.504642658285989566e-03,1.789067651331183303e-03,1.792347962822959939e-03
1.612366000000000060e-03,1.788863424242297020e-03,1.788863420133287880e-03,1.788863423420579760e-03,1.070940442496011013e-03,1.504642658285989566e-03,1.788876903773269121e-03,1.799304604123308504e-03
1.645362000000000040e-03,1.783350421517393859e-03,1.783350417456898863e-03,1.783350420705378256e-03,1.073393878318347049e-03,1.504642658285989566e-03,1.783363901390231385e-03,1.787535885586721829e-03
1.671147999999999904e-03,1.784422923360330822e-03,1.784422919313796881e-03,1.784422922551106823e-03,1.075867284908146653e-03,1.504642658285989566e-03,1.784436403331560780e-03,1.790461923309949466e-03
1.608484000000000086e-03,1.782451969000762009e-03,1.782451965064959804e-03,1.782451968213682406e-03,1.079908917247030149e-03,1.504642658285989566e-03,1.782465449752276008e-03,1.789233013500479696e-03
1.687785000000000023e-03,1.782627630490349769e-03,1.782627626413164565e-03,1.782627629674994607e-03,1.082351365569276733e-03,1.504642658285989566e-03,1.782641110245545939e-03,1.797640161971203465e-03
1.692221999999999954e-03,1.785212784622262558e-03,1.785212780373427767e-03,1.785212783772578953e-03,1.084663337327963772e-03,1.504642658285989566e-03,1.785226263167884837e-03,1.805563283955480269e-03
1.669761999999999982e-03,1.787555946833949486e-03,1.787555942647316674e-03,1.787555945996704716e-03,1.088838446955266593e-03,1.504642658285989566e-03,1.787569425817886947e-03,1.809172467023445474e-03
1.766809000000000044e-03,1.787288132191925533e-03,1.787288127952141228e-03,1.787288131344050377e-03,1.092031598941560445e-03,1.504642658285989566e-03,1.787301610801301285e-03,1.812981603524776997e-03
1.663661999999999997e-03,1.785538536832723382e-03,1.785538532607445703e-03,1.785538535987748468e-03,1.094414726825577088e-03,1.504642658285989566e-03,1.785552015544297332e-03,1.811842546448561020e-03
1.701648999999999957e-03,1.777354002691803030e-03,1.777353998382675757e-03,1.777354001830057026e-03,1.098193778749992355e-03,1.504642658285989566e-03,1.777367480812446247e-03,1.802156523598996696e-03
1.822819000000000045e-03,1.777181963947464024e-03,1.777181959705182151e-03,1.777181963099085582e-03,1.101533490224397560e-03,1.504642658285989566e-03,1.777195442539155354e-03,1.796250390061204794e-03
1.727989999999999995e-03,1.778740872263693141e-03,1.778740868084836228e-03,1.778740871427998780e-03,1.103939133436908186e-03,1.504642658285989566e-03,1.778754351302316893e-03,1.801715199025666347e-03
1.711075999999999960e-03,1.775309660737802667e-03,1.775309656415553512e-03,1.775309659873430725e-03,1.110038968229022389e-03,1.504642658285989566e-03,1.775323138765954765e-03,1.812069708666486090e-03
1.690003000000000035e-03,1.781848401627677235e-03,1.781848397233398457e-03,1.781848400748900583e-03,1.113394853094866856e-03,1.504642658285989566e-03,1.781861879148255749e-03,1.832099612801785238e-03
1.659780000000000023e-03,1.781754469559643748e-03,1.781754465133449528e-03,1.781754468674483964e-03,1.115822749010621142e-03,1.504642658285989566e-03,1.781767946855310810e-03,1.835548013350007945e-03
1.742131000000000061e-03,1.781619764109564161e-03,1.781619759640429464e-03,1.781619763215816195e-03,1.119025822918187640e-03,1.504642658285989566e-03,1.781633241102623458e-03,1.839917246133582207e-03
1.750727000000000099e-03,1.781527291303573041e-03,1.781527286794426512e-03,1.781527290401822578e-03,1.122262662279587897e-03,1.504642658285989566e-03,1.781540768014664529e-03,1.844585244288710069e-03
1.727435999999999946e-03,1.780982382985828345e-03,1.780982378409677689e-03,1.780982382070676710e-03,1.124705777855069134e-03,1.504642658285989566e-03,1.780995859224734175e-03,1.844224559608365066e-03
1.813114000000000002e-03,1.783612377005964599e-03,1.783612372523445209e-03,1.783612376109537786e-03,1.127973252547513280e-03,1.504642658285989566e-03,1.783625853904676189e-03,1.848379474740313722e-03
1.796201000000000091e-03,1.783377981058653205e-03,1.783377976533580614e-03,1.783377980153715622e-03,1.130377229541632998e-03,1.504642658285989566e-03,1.783391457657485532e-03,1.850394562570245593e-03
1.935670999999999919e-03,1.783157980010123458e-03,1.783157975443685084e-03,1.783157979096912978e-03,1.132774076722946376e-03,1.504642658285989566e-03,1.783171456317444612e-03,1.852481271971073706e-03
1.841951000000000092e-03,1.779192748212302631e-03,1.779192743907359944e-03,1.779192747351387776e-03,1.135641058002367833e-03,1.504642658285989566e-03,1.779206226362343339e-03,1.839669648251829326e-03
1.873282999999999893e-03,1.784290990225376964e-03,1.784290985781214044e-03,1.784290989336620014e-03,1.137866219192385344e-03,1.504642658285989566e-03,1.784304467394373433e-03,1.856338512897737214e-03
2.050185999999999849e-03,1.782274116754676598e-03,1.782274112423847933e-03,1.782274115888584243e-03,1.141300854935608025e-03,1.504642658285989566e-03,1.782287594722299856e-03,1.852791873051928828e-03
1.833355000000000054e-03,1.773808185921065417e-03,1.773808181368370825e-03,1.773808185010601005e-03,1.144198577090775907e-03,1.504642658285989566e-03,1.773821662325200188e-03,1.849543436737322022e-03
1.932342999999999995e-03,1.772238439553061682e-03,1.772238435028169936e-03,1.772238438648157059e-03,1.146644327694175229e-03,1.504642658285989566e-03,1.772251916153094438e-03,1.849709645075081621e-03
1.899901000000000064e-03,1.772826053959459212e-03,1.772826049193992112e-03,1.772826053006441816e-03,1.149175463892887538e-03,1.504642658285989566e-03,1.772839528864179675e-03,1.861605954008582753e-03
2.108413999999999861e-03,1.778512001067592517e-03,1.778511996434644846e-03,1.778512000141078226e-03,1.153116340198584834e-03,1.504642658285989566e-03,1.778525476906164500e-03,1.878823981787236530e-03
2.105365000000000101e-03,1.784174087943281046e-03,1.784174082887353147e-03,1.784174086932173615e-03,1.154862208155239996e-03,1.504642658285989566e-03,1.784187560801163116e-03,1.891073483438476810e-03
2.066268000000000011e-03,1.803553136777389168e-03,1.803553131791518944e-03,1.803553135780290497e-03,1.156409356153989283e-03,1.504642658285989566e-03,1.803566610128932339e-03,1.898247648131901055e-03
2.211561999999999816e-03,1.803309620031871667e-03,1.803309615027829348e-03,1.803309619031138534e-03,1.156341224606747230e-03,1.504642658285989566e-03,1.803323093255353214e-03,1.896666929514567723e-03
2.123387000000000017e-03,1.810191533856013706e-03,1.810191528710771835e-03,1.810191532827042961e-03,1.156302490653369607e-03,1.504642658285989566e-03,1.810205006084494731e-03,1.914692378722493427e-03
2.060999999999999898e-03,1.810139098992424173e-03,1.810139093843554994e-03,1.810139097962727879e-03,1.156259666543087844e-03,1.504642658285989566e-03,1.810152571195343830e-03,1.914322239844723494e-03
2.024675999999999993e-03,1.810088323751831828e-03,1.810088318599222153e-03,1.810088322721387435e-03,1.156240716120996923e-03,1.504642658285989566e-03,1.810101795928389110e-03,1.913993752186315955e-03
2.039371999999999800e-03,1.812542286801876405e-03,1.812542281638578664e-03,1.812542285769293965e-03,1.155613987529895310e-03,1.504642658285989566e-03,1.812555758903110475e-03,1.914387608866918722e-03
2.024122000000000161e-03,1.812581436056883485e-03,1.812581430896492707e-03,1.812581435024882394e-03,1.155626348467495620e-03,1.504642658285989566e-03,1.812594908178604856e-03,1.914636715373008169e-03
2.154997000000000076e-03,1.815171508852574198e-03,1.815171503691070595e-03,1.815171507820351714e-03,1.155591780060095594e-03,1.504642658285989566e-03,1.815184980966484760e-03,1.923025910418318940e-03
2.076805000000000144e-03,1.815357783419236683e-03,1.815357778632956803e-03,1.815357782462054866e-03,1.155782724332177084e-03,1.504642658285989566e-03,1.815371258177317934e-03,1.919646390906082356e-03
2.255647999999999855e-03,1.817306081007544726e-03,1.817306076209324744e-03,1.817306080047975496e-03,1.155756921800344793e-03,1.504642658285989566e-03,1.817319555681477143e-03,1.927464164527437074e-03
2.041868000000000068e-03,1.811000465802622278e-03,1.811000460945077790e-03,1.811000464831188841e-03,1.155884126238381328e-03,1.504642658285989566e-03,1.811013940058483736e-03,1.925758743727301603e-03
2.154718999999999818e-03,1.801016474584395555e-03,1.801016470093065071e-03,1.801016473686200626e-03,1.156143142982951968e-03,1.504642658285989566e-03,1.801029951420916007e-03,1.899556240477495717e-03
2.240952999999999955e-03,1.800643639606755789e-03,1.800643635086317512e-03,1.800643638702738910e-03,1.156165522611114337e-03,1.504642658285989566e-03,1.800657116238147358e-03,1.897462039796182776e-03
2.265907000000000164e-03,1.800514408618207000e-03,1.800514404088379532e-03,1.800514407712312283e-03,1.156104288407057380e-03,1.504642658285989566e-03,1.800527885183431662e-03,1.896644473180886248e-03
2.080685999999999994e-03,1.800415941526104131e-03,1.800415936988816485e-03,1.800415940618717335e-03,1.156087792079108986e-03,1.504642658285989566e-03,1.800429418038755830e-03,1.896061036877172423e-03
2.121445999999999922e-03,1.797320765657804340e-03,1.797320761229293396e-03,1.797320764772170759e-03,1.156078178016530823e-03,1.504642658285989566e-03,1.797334242936955316e-03,1.893977637354937738e-03
2.137251000000000168e-03,1.794310488099614895e-03,1.794310483515258996e-03,1.794310487182813538e-03,1.156038393562151259e-03,1.504642658285989566e-03,1.794323964280532388e-03,1.889978438175121678e-03
2.056009000000000135e-03,1.794460918341480443e-03,1.794460913768709896e-03,1.794460917426996243e-03,1.156045028280085814e-03,1.504642658285989566e-03,1.794474394604042263e-03,1.890835163084803039e-03
2.114791999999999887e-03,1.796117848160791019e-03,1.796117843541899812e-03,1.796117847237083511e-03,1.156069765233101298e-03,1.504642658285989566e-03,1.796131324098366707e-03,1.892668998170365935e-03
2.034934999999999869e-03,1.800293086073203805e-03,1.800293081395853718e-03,1.800293085137803610e-03,1.155624801635116205e-03,1.504642658285989566e-03,1.800306561598806086e-03,1.890779840795830946e-03
2.077358999999999976e-03,1.808326669290594591e-03,1.808326664539600288e-03,1.808326668340467028e-03,1.155633057337997725e-03,1.504642658285989566e-03,1.808340144297238515e-03,1.899643112228177610e-03
2.189934000000000151e-03,1.805408848499605312e-03,1.805408843707144179e-03,1.805408847541185337e-03,1.155608087915360998e-03,1.504642658285989566e-03,1.805422323214059136e-03,1.901874643880974158e-03
2.147510000000000044e-03,1.805158864566672010e-03,1.805158859884275612e-03,1.805158863630263941e-03,1.155684369620782253e-03,1.504642658285989566e-03,1.805172340056740432e-03,1.899005967079092638e-03
2.036599000000000048e-03,1.805248710443300292e-03,1.805248705767634621e-03,1.805248709508238368e-03,1.155706900027091101e-03,1.504642658285989566e-03,1.805262185980803643e-03,1.899550373781921930e-03
2.098987000000000075e-03,1.809861690708170195e-03,1.809861685878013521e-03,1.809861689742211979e-03,1.155732829483841883e-03,1.504642658285989566e-03,1.809875165157009665e-03,1.907835282526748610e-03
2.027171999999999828e-03,1.813402512853773321e-03,1.813402508188278767e-03,1.813402511920746227e-03,1.156206418555943928e-03,1.504642658285989566e-03,1.813415988462979732e-03,1.916294870188239852e-03
2.122831999999999844e-03,1.811808857693925686e-03,1.811808853079842699e-03,1.811808856771179865e-03,1.156143285663874601e-03,1.504642658285989566e-03,1.811822333665405243e-03,1.915156858121436212e-03
2.186605999999999793e-03,1.811728027376174541e-03,1.811728022618530609e-03,1.811728026424718613e-03,1.155749006026482017e-03,1.504642658285989566e-03,1.811741502336025383e-03,1.910377434814536368e-03
2.120892000000000090e-03,1.820107598805840044e-03,1.820107594102186779e-03,1.820107597865181902e-03,1.155904195689829491e-03,1.504642658285989566e-03,1.820121074146168220e-03,1.921342586701457744e-03
2.063773000000000083e-03,1.824596774837762905e-03,1.824596770123131876e-03,1.824596773894909471e-03,1.155923964143301327e-03,1.504642658285989566e-03,1.824610250100722197e-03,1.920533315132588736e-03
2.085955000000000014e-03,1.822316278824772338e-03,1.822316274245457113e-03,1.822316277908980807e-03,1.155677062025401011e-03,1.504642658285989566e-03,1.822329755041299367e-03,1.919141497655318940e-03
2.250380000000000175e-03,1.822462280530443447e-03,1.822462275962473746e-03,1.822462279616921151e-03,1.155673542352441893e-03,1.504642658285989566e-03,1.822475756826923664e-03,1.919957732770372072e-03
2.217938999999999935e-03,1.822620458554498248e-03,1.822620453998126475e-03,1.822620457643295711e-03,1.155738078837651589e-03,1.504642658285989566e-03,1.822633934932711480e-03,1.920931523745339486e-03
1.937335000000000099e-03,1.819192870182281992e-03,1.819192865697961958e-03,1.819192869285488935e-03,1.155716426773982031e-03,1.504642658285989566e-03,1.819206347068227101e-03,1.911910542293726589e-03
2.203520999999999952e-03,1.822860656054020503e-03,1.822860651516048074e-03,1.822860655146498182e-03,1.155758463008512175e-03,1.504642658285989566e-03,1.822874132561898243e-03,1.922307074000373373e-03
1.992235000000000186e-03,1.827375617113396848e-03,1.827375612566716542e-03,1.827375616204133298e-03,1.155751348273520700e-03,1.504642658285989566e-03,1.827389093559903975e-03,1.921437195978314971e-03
2.093163999999999789e-03,1.823477277004236820e-03,1.823477272492458716e-03,1.823477276101951629e-03,1.155797046183743102e-03,1.504642658285989566e-03,1.823490753696678079e-03,1.909712385003758950e-03
2.126991999999999858e-03,1.823403485649387808e-03,1.823403481131952338e-03,1.823403484745971578e-03,1.155791259652818974e-03,1.504642658285989566e-03,1.823416962301961002e-03,1.909273352357077069e-03
2.125605000000000029e-03,1.823840256574570367e-03,1.823840251944604685e-03,1.823840255648648701e-03,1.155793436043896097e-03,1.504642658285989566e-03,1.823853732434157224e-03,1.902611515124108532e-03
2.145568999999999948e-03,1.828818470499492515e-03,1.828818465992452375e-03,1.828818469598154917e-03,1.156434355173938675e-03,1.504642658285989566e-03,1.828831947225321563e-03,1.904658617167542811e-03
2.056286000000000051e-03,1.823510854068083158e-03,1.823510849790387772e-03,1.823510853212610781e-03,1.156560298021567981e-03,1.504642658285989566e-03,1.823524332410051503e-03,1.890952127286682494e-03
2.036876999999999872e-03,1.829174825644468410e-03,1.829174821147642755e-03,1.829174824745173232e-03,1.156557596379989561e-03,1.504642658285989566e-03,1.829188302442288699e-03,1.896011177013379179e-03
2.096769000000000063e-03,1.832526521123063225e-03,1.832526517063344084e-03,1.832526520311185316e-03,1.156651755389777715e-03,1.504642658285989566e-03,1.832540001001115764e-03,1.892638824774139916e-03
2.255370999999999938e-03,1.825759609251232946e-03,1.825759605342379237e-03,1.825759608469526216e-03,1.156615888933939639e-03,1.504642658285989566e-03,1.825773090192400359e-03,1.873878997248057399e-03
2.125882999999999853e-03,1.825839331527331303e-03,1.825839327624426828e-03,1.825839330746814159e-03,1.156638141637183299e-03,1.504642658285989566e-03,1.825852812510426982e-03,1.874418743245287455e-03
2.110910000000000130e-03,1.826478339506391619e-03,1.826478335393860123e-03,1.826478338683951413e-03,1.156511966319932749e-03,1.504642658285989566e-03,1.826491819012272247e-03,1.881092416187557514e-03
