FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.01656675,0.0007874671,13,68,14,84,83,120676,126983,9,2564x1271
0.01656675,0.0007819211,13,68,14,84,83,120678,126987,9,2564x1271
0.01656675,0.000752807,13,67,14,83,82,120674,126979,9,2564x1271
0.01692859,0.0007076106,13,67,15,83,82,120654,126939,9,2564x1271
0.01620462,0.00094496,13,98,15,119,118,173552,183007,9,2564x1271
0.01678857,0.0008920002,13,98,14,119,118,173552,183007,9,2564x1271
0.01634492,0.0006882013,13,67,14,83,82,120668,126967,9,2564x1271
0.01666435,0.0007530843,13,69,14,85,84,121728,128089,9,2564x1271
0.01646887,0.0007372799,13,67,14,85,84,121732,128097,9,2564x1271
0.01664688,0.000676556,13,67,14,85,84,121734,128101,9,2564x1271
0.01648634,0.0007239705,13,67,14,85,84,121732,128097,9,2564x1271
0.01656675,0.0007414395,13,67,16,85,84,121712,128057,9,2564x1271
0.01684818,0.0009505056,13,108,16,130,129,176732,185539,9,2564x1271
0.01628531,0.00095411,13,109,15,131,130,176742,185559,9,2564x1271
0.01656647,0.000742548,13,75,15,92,91,123820,129486,9,2564x1271
0.01716261,0.0007871898,13,75,15,92,91,123822,129490,9,2564x1271
0.01600193,0.0008038261,13,75,15,92,91,123826,129498,9,2564x1271
0.01700263,0.0007996666,13,75,15,92,91,123828,129502,9,2564x1271
0.01609953,0.0007866346,13,75,15,92,91,123826,129498,9,2564x1271
0.01656675,0.0008104802,13,75,16,92,91,123806,129458,9,2564x1271
0.01656647,0.0009652016,13,111,16,133,132,178866,187020,9,2564x1271
0.01678358,0.0009810063,13,111,15,133,132,178866,187020,9,2564x1271
0.01634964,0.0008798005,13,75,15,92,91,123870,129586,9,2564x1271
0.01665603,0.0007320112,13,75,15,92,91,123872,129590,9,2564x1271
0.01647774,0.0007785941,12,75,14,92,91,123876,129598,9,2564x1271
0.01656675,0.00078913,12,66,14,79,78,111570,121923,9,2564x1271
0.01656675,0.0007350614,12,66,14,79,78,111568,121919,9,2564x1271
0.01656675,0.0007042839,12,66,15,79,78,111548,121879,9,2564x1271
0.01656619,0.0009477329,12,100,15,118,117,164586,178227,9,2564x1271
0.01656675,0.0009344236,12,100,14,118,117,164586,178227,9,2564x1271
0.01671675,0.0007669481,12,66,14,79,78,111612,122007,9,2564x1271
0.01641674,0.0007234155,12,66,14,79,78,111564,121911,9,2564x1271
0.01659004,0.0006898654,12,66,14,79,78,111568,121919,9,2564x1271
0.01700512,0.0007431029,12,66,14,79,78,111570,121923,9,2564x1271
0.0161048,0.0007001244,12,64,14,77,76,108413,120041,9,2564x1271
0.01690114,0.0006812697,12,64,15,77,76,108393,120001,9,2564x1271
0.01700512,0.0008834042,12,98,15,116,115,161431,176349,9,2564x1271
0.01600249,0.000938305,12,98,14,116,115,161431,176349,9,2564x1271
0.01635796,0.0006979065,12,64,14,77,76,108459,120133,9,2564x1271
0.01665547,0.0006879246,12,66,14,79,78,110461,121307,9,2564x1271
0.0169993,0.0007311794,12,66,14,79,78,110465,121315,9,2564x1271
0.01604519,0.0007065014,12,66,14,79,78,110467,121319,9,2564x1271
0.01696242,0.0007187019,12,66,14,79,78,110465,121315,9,2564x1271
0.01617079,0.0007259109,12,66,15,79,78,110445,121275,9,2564x1271
0.01683681,0.0009294319,12,100,15,118,117,163483,177623,9,2564x1271
0.01629695,0.0009191734,12,100,14,118,117,163483,177623,9,2564x1271
0.01656619,0.0006904195,12,66,14,79,78,110509,121403,9,2564x1271
0.01656675,0.0007062246,12,66,14,79,78,110461,121307,9,2564x1271
0.01658505,0.0006848742,12,66,14,79,78,110465,121315,9,2564x1271
0.01700401,0.0007295159,12,66,14,79,78,110467,121319,9,2564x1271
0.0161109,0.0007303475,12,66,14,79,78,110465,121315,9,2564x1271
0.01656702,0.0007347839,12,68,15,81,80,112489,122576,9,2564x1271
0.01656675,0.0009349783,12,102,15,120,119,165447,178764,9,2564x1271
0.01656619,0.0009530013,12,102,14,120,119,165447,178764,9,2564x1271
0.01656675,0.0006882012,12,68,14,81,80,112503,122604,9,2564x1271
0.01664438,0.0006973512,12,68,14,81,80,112455,122508,9,2564x1271
0.01648911,0.0007378342,12,68,14,81,80,112459,122516,9,2564x1271
0.01656675,0.0007345064,12,68,14,81,80,112461,122520,9,2564x1271
0.01695632,0.0007284069,12,68,14,81,80,112459,122516,9,2564x1271
0.01617689,0.0007311796,12,67,15,80,79,109260,118165,9,2564x1271
0.0165673,0.0009247191,12,101,15,119,118,162188,174293,9,2564x1271
0.01726631,0.0008914456,12,101,14,119,118,162188,174293,9,2564x1271
0.01600221,0.0007042839,12,67,14,80,79,109274,118193,9,2564x1271
0.01643088,0.0007131564,12,67,14,75,74,109226,118097,9,2564x1271
0.01657784,0.0007084427,12,67,14,75,74,109230,118105,9,2564x1271
0.0169993,0.0007819208,12,67,14,75,74,108180,117003,9,2564x1271
0.01612227,0.000721752,12,67,14,75,74,108178,116999,9,2564x1271
0.01688561,0.0006976291,12,67,14,75,74,108158,116959,9,2564x1271
0.01700429,0.0008126984,12,89,14,106,105,155336,165442,9,2564x1271
0.01600249,0.0008315533,12,89,13,106,105,155336,165442,9,2564x1271
0.01637626,0.000644669,12,61,13,75,74,108174,116991,9,2564x1271
0.01663218,0.0006360736,12,61,14,75,74,108174,116991,9,2564x1271
0.01700263,0.0007505888,12,65,14,83,82,116386,122095,9,2564x1271
0.01606515,0.0006776645,12,65,14,83,82,116388,122099,9,2564x1271
0.01694356,0.000677942,14,65,15,83,82,116386,122095,9,2564x1271
0.01618771,0.00084015,14,74,16,94,93,135143,141208,9,2564x1271
0.01656675,0.0008936633,14,106,16,133,132,190513,194841,9,2564x1271
0.01726188,0.0009319278,14,106,15,133,132,190513,194841,9,2564x1271
0.01600332,0.0007733256,14,74,15,94,93,135157,141236,9,2564x1271
0.01701843,0.0007131562,14,74,15,94,93,135159,141240,9,2564x1271
0.01598973,0.0007228614,14,73,15,93,92,128797,132724,9,2564x1271
0.01656009,0.0007347843,14,73,15,93,92,128799,132728,9,2564x1271
0.01656675,0.0006710103,14,73,15,93,92,128797,132724,9,2564x1271
0.01656702,0.0006965194,14,73,16,93,92,128777,132684,9,2564x1271
0.01656619,0.000891723,14,105,16,132,131,184147,186317,9,2564x1271
0.01675779,0.000977125,14,105,15,132,131,184147,186317,9,2564x1271
0.01700484,0.0007328429,14,73,15,93,92,128791,132712,9,2564x1271
0.01600165,0.0007783165,14,73,15,93,92,128793,132716,9,2564x1271
0.01650242,0.000709829,14,73,15,93,92,128797,132724,9,2564x1271
0.01656702,0.0007045604,14,73,15,93,92,128799,132728,9,2564x1271
0.01694356,0.000695411,14,73,15,93,92,128797,132724,9,2564x1271
0.01618937,0.0006987381,14,73,17,93,92,128777,132684,9,2564x1271
0.01681907,0.001008456,14,111,17,135,134,180129,183855,9,2564x1271
0.01700263,0.0009560511,14,111,16,135,134,180129,183855,9,2564x1271
0.01600387,0.0007267428,14,78,16,97,96,128831,132792,9,2564x1271
0.01644114,0.000740607,14,78,16,97,96,128833,132796,9,2564x1271
0.01656647,0.0007699984,13,78,15,97,96,128837,132804,9,2564x1271
0.01700373,0.0007236931,13,72,15,87,86,118619,126303,9,2564x1271
0.01612976,0.0007508656,13,72,15,87,86,118617,126299,9,2564x1271
0.0168773,0.0007045608,13,72,16,87,86,118597,126259,9,2564x1271
0.01700318,0.0008590044,13,104,16,124,123,167939,176197,9,2564x1271
0.0160047,0.0009585469,13,104,15,124,123,167939,176197,9,2564x1271
0.01700318,0.0007464293,13,72,15,87,86,118653,126371,9,2564x1271
0.01600387,0.0007403298,13,72,15,87,86,118653,126371,9,2564x1271
0.01700346,0.0007189789,13,72,15,87,86,118657,126379,9,2564x1271
0.01607236,0.00067406,13,72,15,87,86,118659,126383,9,2564x1271
0.01693525,0.0007392201,13,72,15,87,86,118657,126379,9,2564x1271
0.01619686,0.0006934699,13,72,16,87,86,118637,126339,9,2564x1271
0.01656647,0.001029253,13,105,16,127,126,172093,178931,9,2564x1271
0.01725134,0.0009843329,13,105,15,127,126,172093,178931,9,2564x1271
0.01600027,0.0007065017,13,72,15,87,86,118691,126447,9,2564x1271
0.01644835,0.0007189795,13,72,15,87,86,118653,126371,9,2564x1271
0.0165673,0.0006574233,13,73,15,88,87,121836,130690,9,2564x1271
0.0169968,0.0006962425,13,73,15,88,87,121838,130694,9,2564x1271
0.01613613,0.0008063218,13,73,15,88,87,121836,130690,9,2564x1271
0.01656675,0.0007472613,13,73,16,88,87,121816,130650,9,2564x1271
0.01656647,0.0009715789,13,106,16,128,127,175272,183242,9,2564x1271
0.01674531,0.0009432972,13,106,15,128,127,175272,183242,9,2564x1271
0.01638873,0.0006912518,13,73,15,88,87,121870,130758,9,2564x1271
0.01662165,0.0007406066,13,74,15,89,88,122978,131332,9,2564x1271
0.01700096,0.0006901424,13,74,15,89,88,122982,131340,9,2564x1271
0.01607624,0.0007905164,13,74,15,89,88,122984,131344,9,2564x1271
0.01693358,0.0006904199,13,74,15,89,88,122982,131340,9,2564x1271
0.01620018,0.0007564111,13,74,16,89,88,122962,131300,9,2564x1271
0.01680409,0.0008914457,13,108,16,130,129,178427,185120,9,2564x1271
0.01632884,0.0008992091,13,108,15,130,129,178427,185120,9,2564x1271
0.01667793,0.0006793286,13,75,15,90,89,125025,132636,9,2564x1271
0.01645583,0.0006848742,13,75,15,90,89,124987,132560,9,2564x1271
0.01656619,0.0008703733,13,75,15,90,89,124991,132568,9,2564x1271
0.01698876,0.0006712881,13,75,15,90,89,124993,132572,9,2564x1271
0.01614473,0.0007594616,13,75,15,90,89,124991,132568,9,2564x1271
0.01656785,0.0007295159,13,75,16,90,89,124971,132528,9,2564x1271
0.01656564,0.0008775817,13,108,16,130,129,178357,184980,9,2564x1271
0.01673699,0.0009166778,13,107,15,129,128,175178,180669,9,2564x1271
0.01639622,0.0006757244,13,72,15,87,86,119754,126971,9,2564x1271
0.01661277,0.0007012333,13,72,15,87,86,119716,126895,9,2564x1271
0.01700429,0.0006748918,13,70,15,85,84,117676,125602,9,2564x1271
0.01608428,0.0007281297,13,70,15,85,84,117678,125606,9,2564x1271
0.01656564,0.0007375572,13,70,15,85,84,117676,125602,9,2564x1271
0.01656647,0.0007677794,13,70,16,85,84,117656,125562,9,2564x1271
0.01681574,0.0009471784,13,103,16,125,124,171012,177954,9,2564x1271
0.01631747,0.0008418134,13,103,15,125,124,171012,177954,9,2564x1271
0.01667128,0.0006945784,13,71,15,86,85,117680,125610,9,2564x1271
0.01701677,0.00070262,13,71,15,81,80,117632,125514,9,2564x1271
0.01601219,0.0006726737,13,70,15,80,79,116580,124408,9,2564x1271
0.01698266,0.0006821012,13,70,15,80,79,116582,124412,9,2564x1271
0.01615055,0.0007076109,13,70,15,80,79,116580,124408,9,2564x1271
0.01686094,0.0007137107,13,70,16,80,79,116560,124368,9,2564x1271
0.01627228,0.00100097,13,106,16,128,127,173642,183144,9,2564x1271
0.01673034,0.0009710233,13,106,15,128,127,173642,183144,9,2564x1271
0.01640287,0.000755025,13,70,15,85,84,116624,124496,9,2564x1271
0.01660529,0.0006995694,13,68,15,85,84,116626,124500,9,2564x1271
0.0170029,0.0006568691,13,68,15,85,84,116630,124508,9,2564x1271
0.01609177,0.0006893105,13,68,15,85,84,116632,124512,9,2564x1271
0.01691722,0.0007791481,13,68,15,85,84,118662,125785,9,2564x1271
0.01621599,0.0007497567,13,68,16,85,84,118642,125745,9,2564x1271
0.01679578,0.0009261054,13,108,16,132,131,184664,196212,9,2564x1271
0.01700179,0.001032857,13,108,15,132,131,184664,196212,9,2564x1271
0.01600332,0.0007741573,13,71,15,88,87,121250,128980,9,2564x1271
0.01700373,0.0007541938,13,71,15,88,87,121252,128984,9,2564x1271
0.0160291,0.0006954108,13,71,15,88,87,121256,128992,9,2564x1271
0.01697656,0.0006893102,13,71,15,88,87,121258,128996,9,2564x1271
0.01615665,0.0007677802,13,71,15,88,87,121256,128992,9,2564x1271
0.01685123,0.0006926382,13,71,16,88,87,121236,128952,9,2564x1271
0.01628254,0.0009840562,13,109,16,133,132,180420,189102,9,2564x1271
0.01672507,0.0009421873,13,109,15,133,132,180420,189102,9,2564x1271
0.0164087,0.0008337717,13,71,15,88,87,121290,129060,9,2564x1271
0.0166003,0.0008418129,13,71,15,88,87,121252,128984,9,2564x1271
0.01700373,0.0007569662,13,70,15,87,86,119247,127764,9,2564x1271
0.01609648,0.0007863582,13,70,15,87,86,119249,127768,9,2564x1271
0.01691251,0.0007943986,13,70,15,87,86,119247,127764,9,2564x1271
0.01621987,0.0007755433,13,70,16,87,86,119227,127724,9,2564x1271
0.0168052,0.001000138,13,106,15,130,129,176359,186600,9,2564x1271
0.01632829,0.0008994867,13,102,14,120,119,166099,180230,9,2564x1271
0.01656675,0.0007259115,13,68,14,81,80,113125,124010,9,2564x1271
0.01656675,0.0006956881,13,68,14,81,80,113087,123934,9,2564x1271
0.01656647,0.0006859832,12,68,14,81,80,113091,123942,9,2564x1271
0.01697018,0.000786635,12,67,14,80,79,113089,123938,9,2564x1271
0.01616303,0.0006915287,12,67,14,80,79,113087,123934,9,2564x1271
0.01684569,0.0007114928,12,67,15,80,79,113067,123894,9,2564x1271
0.01628753,0.0009474554,12,101,15,119,118,166095,180222,9,2564x1271
0.01671953,0.0009385828,12,104,14,122,121,173519,189864,9,2564x1271
0.01700346,0.0007034519,12,69,14,82,81,119399,132994,9,2564x1271
0.01600526,0.0007400525,12,69,14,82,81,119361,132918,9,2564x1271
0.01653874,0.0006920837,12,69,14,82,81,119365,132926,9,2564x1271
0.01746817,0.0007772073,12,70,14,83,82,119387,132970,9,2564x1271
0.01600387,0.00069042,12,70,14,83,82,119385,132966,9,2564x1271
0.01622791,0.0007539161,12,70,15,83,82,119365,132926,9,2564x1271
0.01677886,0.0009449602,12,104,15,122,121,172323,189114,9,2564x1271
0.01700484,0.0009579927,12,104,14,122,121,172323,189114,9,2564x1271
0.01600249,0.0007078882,12,69,15,82,81,118473,132330,9,2564x1271
0.01648024,0.0007924575,12,73,15,86,84,120464,133522,9,2564x1271
0.01656702,0.0008002216,12,73,15,86,84,120468,133530,9,2564x1271
0.01696408,0.0007511433,12,73,15,86,84,120470,133534,9,2564x1271
0.01616941,0.0007566888,12,73,15,86,84,120468,133530,9,2564x1271
0.01683986,0.00072092,12,73,16,86,84,120448,133490,9,2564x1271
0.01629335,0.0009998608,12,108,16,127,124,173396,189658,9,2564x1271
0.01656675,0.0009388601,12,108,15,127,124,173396,189658,9,2564x1271
0.01656647,0.000723138,12,73,15,86,84,120462,133518,9,2564x1271
0.01658477,0.000734784,12,73,15,81,80,120414,133422,9,2564x1271
0.01654872,0.0007131565,12,73,15,81,80,120418,133430,9,2564x1271
0.01656591,0.0007436573,12,75,15,83,82,122472,134708,9,2564x1271
0.01689726,0.0007297933,12,75,15,83,82,122470,134704,9,2564x1271
0.01700429,0.0006768335,12,75,15,83,82,122450,134664,9,2564x1271
0.01600443,0.0008897819,12,100,15,116,115,169648,183187,9,2564x1271
0.01636101,0.0008678766,12,100,14,116,115,169648,183187,9,2564x1271
0.01665104,0.0007220291,12,70,14,83,82,122464,134692,9,2564x1271
0.01648218,0.0007101067,12,70,14,80,79,122436,134636,9,2564x1271
0.01656647,0.0007475388,12,70,14,80,79,122440,134644,9,2564x1271
0.0169566,0.0006815472,12,72,14,82,81,124486,135949,9,2564x1271
0.01617717,0.0006762784,12,72,14,82,81,124484,135945,9,2564x1271
0.01683182,0.0007566891,12,72,15,82,81,124464,135905,9,2564x1271
0.01700512,0.0009821149,12,104,15,127,126,187109,193910,9,2564x1271
0.01600055,0.0009003187,12,104,14,127,126,187109,193910,9,2564x1271
0.01700623,0.000717316,12,74,14,92,91,135843,142911,9,2564x1271
0.01600443,0.0007982804,12,74,14,92,91,135843,142911,9,2564x1271
0.01700096,0.0006870928,12,74,14,92,91,135847,142919,9,2564x1271
0.01611728,0.0007139883,12,74,14,92,91,135849,142923,9,2564x1271
0.01656647,0.0006757242,12,73,14,91,90,134701,142269,9,2564x1271
0.01656702,0.000713988,12,73,16,91,90,134681,142229,9,2564x1271
0.01656647,0.001005129,12,112,16,134,133,187869,196538,9,2564x1271
0.01656813,0.0008983773,12,112,15,134,133,187869,196538,9,2564x1271
0.01663717,0.0007780393,12,78,15,95,94,134735,142337,9,2564x1271
0.01700512,0.0007747117,12,78,16,95,94,134737,142341,9,2564x1271
0.01605766,0.0007966163,12,78,16,97,96,137219,143885,9,2564x1271
0.016948,0.0007148205,12,82,16,101,100,140420,143072,9,2564x1271
0.01618383,0.0007932895,12,82,16,101,100,140418,143068,9,2564x1271
0.01683848,0.000718425,12,81,17,100,99,138389,141800,9,2564x1271
0.01629529,0.001033966,12,115,17,139,138,191537,196029,9,2564x1271
0.01669845,0.0009579915,12,115,16,139,138,191537,196029,9,2564x1271
0.01643449,0.0007763757,12,81,16,100,99,138403,141828,9,2564x1271
0.01657229,0.0007921807,12,81,16,100,99,138405,141832,9,2564x1271
0.01700457,0.000856231,12,81,16,100,99,138409,141840,9,2564x1271
0.0161231,0.0009225003,12,81,16,100,99,138411,141844,9,2564x1271
0.01688478,0.0008354351,12,81,16,100,99,138409,141840,9,2564x1271
0.01700235,0.0007816442,12,80,17,99,98,138387,141796,9,2564x1271
0.0160036,0.001043116,12,114,17,138,137,191535,196025,9,2564x1271
0.01700512,0.001011784,12,114,16,138,137,191535,196025,9,2564x1271
0.01600387,0.0007591841,12,80,16,99,98,138401,141824,9,2564x1271
0.01700235,0.0008132537,12,80,16,95,94,138363,141748,9,2564x1271
0.01606515,0.0007447661,12,79,16,94,93,132001,133232,9,2564x1271
0.01656619,0.0007142659,12,79,16,94,93,132003,133236,9,2564x1271
0.01656675,0.0007719388,12,79,16,94,93,132001,133232,9,2564x1271
0.01681796,0.0007558573,12,80,16,94,93,131981,133192,9,2564x1271
0.01631553,0.0009432965,12,105,16,130,129,185099,187361,9,2564x1271
0.01656702,0.0009100229,12,105,15,130,129,185099,187361,9,2564x1271
0.01656619,0.0006865377,12,74,15,94,93,131995,133220,9,2564x1271
0.01656647,0.0006743378,12,74,15,94,93,131997,133224,9,2564x1271
0.01700845,0.0007317339,12,74,15,94,93,132001,133232,9,2564x1271
0.01612504,0.0007561346,12,74,15,94,93,132003,133236,9,2564x1271
0.01688256,0.0007239701,12,74,15,94,93,132001,133232,9,2564x1271
0.01625093,0.0006845971,12,74,17,94,93,131981,133192,9,2564x1271
0.01675696,0.001017883,12,112,17,136,135,183333,184363,9,2564x1271
0.01700373,0.0009288781,12,111,16,135,134,182187,183713,9,2564x1271
0.01593899,0.0007087196,12,81,16,100,99,138313,142292,9,2564x1271
0.0165673,0.0007261885,13,81,16,100,99,138315,142296,9,2564x1271
0.01656647,0.0008897814,13,84,16,102,101,146878,154956,9,2564x1271
0.01694246,0.0008129759,13,84,16,102,101,146880,154960,9,2564x1271
0.01619076,0.000845695,13,84,16,102,101,146878,154956,9,2564x1271
0.0168321,0.0007966172,13,85,17,103,102,148004,155566,9,2564x1271
0.01630194,0.00104478,13,116,17,139,138,197256,205410,9,2564x1271
0.01669235,0.0009599332,13,116,16,139,138,197256,205410,9,2564x1271
0.01644086,0.0008376539,13,86,16,104,103,150027,156822,9,2564x1271
0.01656702,0.0008107581,13,86,16,104,103,148030,155618,9,2564x1271
0.01700124,0.0008490225,13,86,16,104,103,148034,155626,9,2564x1271
0.01613087,0.0008176896,13,86,16,104,103,148036,155630,9,2564x1271
0.01687646,0.0007134335,13,86,16,104,103,148034,155626,9,2564x1271
0.0162573,0.0007602932,13,86,17,104,103,148014,155586,9,2564x1271
0.01656619,0.0009857198,13,117,17,140,139,197266,205430,9,2564x1271
0.01656702,0.001003743,13,117,16,140,139,197266,205430,9,2564x1271
0.0166247,0.0007619571,13,86,16,104,103,148028,155614,9,2564x1271
0.01700429,0.0008138082,13,86,16,99,98,147980,155518,9,2564x1271
0.0160707,0.0008151946,13,86,16,99,98,147984,155526,9,2564x1271
0.01656702,0.0007644524,13,86,16,99,98,147986,155530,9,2564x1271
0.01737362,0.0007719391,13,86,16,99,98,147984,155526,9,2564x1271
0.01600332,0.0007644525,13,86,16,99,98,147964,155486,9,2564x1271
0.01700429,0.0009130733,13,110,16,134,133,199238,206544,9,2564x1271
0.01600387,0.0008867313,13,110,15,134,133,199238,206544,9,2564x1271
0.01644807,0.0006696242,13,77,15,96,95,142757,149906,9,2564x1271
0.01656675,0.0008118663,13,75,15,94,93,140705,148632,9,2564x1271
0.01656702,0.0007067794,13,74,15,93,92,139653,147526,9,2564x1271
0.01656702,0.000738943,13,74,15,93,92,139655,147530,9,2564x1271
0.01687203,0.0007841394,13,74,15,93,92,139653,147526,9,2564x1271
0.01626202,0.0007833076,13,74,17,93,92,139633,147486,9,2564x1271
0.0167467,0.000990156,13,113,17,136,135,190987,198704,9,2564x1271
0.01638568,0.001017329,13,113,16,136,135,190987,198704,9,2564x1271
0.01661998,0.0007453208,13,80,16,98,97,139697,147614,9,2564x1271
0.01651323,0.0008132532,13,81,16,99,98,142878,151929,9,2564x1271
0.01656647,0.0008129759,13,81,16,99,98,142882,151937,9,2564x1271
0.01693192,0.0008517947,13,81,16,99,98,142884,151941,9,2564x1271
0.01620074,0.0007852483,13,80,16,98,97,142880,151933,9,2564x1271
0.01682073,0.0008046581,13,80,17,98,97,142860,151893,9,2564x1271
0.01631276,0.001038957,13,113,17,136,135,194244,203171,9,2564x1271
0.01667627,0.001008734,13,113,16,136,135,194244,203171,9,2564x1271
0.01645694,0.0007797024,13,80,16,98,97,142924,152021,9,2564x1271
0.01656702,0.0007852486,13,79,16,97,96,136560,143501,9,2564x1271
0.01656619,0.0007763759,13,79,16,97,96,136564,143509,9,2564x1271
0.01656702,0.0007511431,13,79,16,97,96,136566,143513,9,2564x1271
0.01686288,0.0007342286,13,79,16,97,96,136564,143509,9,2564x1271
0.01627061,0.0007774844,13,79,17,97,96,136544,143469,9,2564x1271
0.01656647,0.001031193,13,112,17,135,134,187958,194807,9,2564x1271
0.01717398,0.0009901559,13,112,16,135,134,187958,194807,9,2564x1271
0.0160036,0.0007996669,13,79,16,97,96,136608,143597,9,2564x1271
0.0165221,0.0007938439,13,79,16,97,96,136560,143501,9,2564x1271
0.01656702,0.0007195342,13,80,16,98,97,138588,144770,9,2564x1271
0.01692194,0.0006970742,13,80,16,98,97,138590,144774,9,2564x1271
0.01621128,0.0008118668,13,80,16,98,97,138588,144770,9,2564x1271
0.01679689,0.0007303477,13,80,18,98,97,138568,144730,9,2564x1271
0.0163366,0.001022875,13,116,18,139,137,189932,195968,9,2564x1271
0.01666989,0.000998752,13,116,17,139,137,189932,195968,9,2564x1271
0.01700457,0.0008651044,13,83,17,101,99,138612,144818,9,2564x1271
0.0160255,0.0007475388,13,83,17,101,99,138574,144742,9,2564x1271
0.01656675,0.0007519756,12,83,16,101,99,138578,144750,9,2564x1271
0.01656702,0.0008102034,12,79,16,93,91,130372,139658,9,2564x1271
0.01685622,0.0008021625,12,79,16,93,91,130370,139654,9,2564x1271
0.01627671,0.0007858028,12,79,17,93,91,130350,139614,9,2564x1271
0.01673283,0.0009188957,12,110,17,129,127,179632,189518,9,2564x1271
0.01700096,0.00102038,12,110,16,129,127,179632,189518,9,2564x1271
0.0160036,0.0007611251,12,79,17,93,91,130394,139702,9,2564x1271
0.01652903,0.0007189794,12,82,17,92,91,162168,169320,9,2564x1271
0.0165673,0.000729793,12,84,17,94,93,164224,170602,9,2564x1271
0.01656619,0.0007386655,12,84,17,94,93,164226,170606,9,2564x1271
0.01656702,0.000743934,12,84,17,94,93,164224,170602,9,2564x1271
0.01656702,0.0007187019,12,84,17,94,93,164204,170562,9,2564x1271
0.01722583,0.0009807289,12,109,17,128,127,215262,223484,9,2564x1271
0.0160036,0.0009227775,12,109,16,128,127,215262,223484,9,2564x1271
0.01646998,0.0006887558,12,80,16,94,93,164220,170594,9,2564x1271
0.01656675,0.0007519747,12,80,16,94,93,164190,170534,9,2564x1271
0.01656675,0.0007855252,12,80,16,94,93,164194,170542,9,2564x1271
0.01656647,0.0007295158,12,80,16,94,93,164196,170546,9,2564x1271
0.01684929,0.0007223068,12,80,16,94,93,164194,170542,9,2564x1271
0.01628448,0.0007015105,12,80,17,94,93,164174,170502,9,2564x1271
0.01656619,0.0009984742,12,109,17,128,127,215232,223424,9,2564x1271
0.0165673,0.0009330375,12,109,16,128,127,215232,223424,9,2564x1271
0.01659891,0.000728684,12,80,16,94,93,164188,170530,9,2564x1271
0.01700235,0.0007150972,12,80,16,91,90,164160,170474,9,2564x1271
0.01609815,0.0007536389,12,80,17,91,90,164164,170482,9,2564x1271
0.01690974,0.0008262852,12,84,17,99,98,172374,175582,9,2564x1271
0.01622375,0.0007078879,12,84,17,99,98,172372,175578,9,2564x1271
0.0167833,0.0007059475,12,84,18,99,98,172352,175538,9,2564x1271
0.01634992,0.00105698,12,119,18,144,143,227584,231148,9,2564x1271
0.01665714,0.001007625,12,119,17,144,143,227584,231148,9,2564x1271
0.01700401,0.0008382083,12,85,17,103,102,172406,175646,9,2564x1271
0.01603909,0.0008201857,12,86,17,104,103,173554,176300,9,2564x1271
0.01656675,0.0007555797,12,86,17,104,103,173558,176308,9,2564x1271
0.01656647,0.0007860799,12,86,17,104,103,173560,176312,9,2564x1271
0.01656675,0.0008240677,12,86,17,104,103,173558,176308,9,2564x1271
0.01656647,0.0007791487,12,86,18,104,103,173538,176268,9,2564x1271
0.01656675,0.001122694,12,121,18,146,145,230809,233166,9,2564x1271
0.01656675,0.00100707,12,121,17,146,145,230809,233166,9,2564x1271
0.01659059,0.000730902,12,87,17,105,104,175601,177604,9,2564x1271
0.01700678,0.0007505891,12,87,17,105,104,175603,177608,9,2564x1271
0.01610286,0.0007417162,12,87,17,105,104,175607,177616,9,2564x1271
0.01690364,0.0007932897,12,87,17,105,104,175609,177620,9,2564x1271
0.01700401,0.0008052126,12,87,17,105,104,175607,177616,9,2564x1271
0.01579203,0.0008484676,12,87,18,105,104,175587,177576,9,2564x1271
0.01656702,0.001070843,12,121,18,146,145,230879,233306,9,2564x1271
0.01665048,0.001084708,12,121,17,146,145,230879,233306,9,2564x1271
0.01702592,0.0008102031,12,87,17,105,104,175641,177684,9,2564x1271
0.01602328,0.0008204628,12,86,17,105,104,175603,177608,9,2564x1271
0.01696131,0.0007708302,12,86,17,105,104,175607,177616,9,2564x1271
0.0161719,0.000852072,12,86,17,105,104,175609,177620,9,2564x1271
0.01683598,0.0008529039,12,86,17,105,104,175607,177616,9,2564x1271
0.01629751,0.0007436567,12,86,18,105,104,175587,177576,9,2564x1271
0.01671204,0.001002911,12,120,18,146,145,230809,233166,9,2564x1271
0.01700207,0.001008456,12,120,17,146,145,230809,233166,9,2564x1271
0.01600526,0.0008282262,12,86,17,105,104,175601,177604,9,2564x1271
0.01654706,0.0008096488,12,86,17,105,104,175563,177528,9,2564x1271
0.01656702,0.0008146401,12,86,17,105,104,175567,177536,9,2564x1271
0.01689809,0.000821017,12,86,17,105,104,175569,177540,9,2564x1271
0.01623484,0.0008093712,12,86,17,105,104,175567,177536,9,2564x1271
0.01677082,0.0007772073,12,86,18,105,104,175547,177496,9,2564x1271
0.01636267,0.001072785,12,120,18,146,145,230739,233026,9,2564x1271
0.01656702,0.00105892,12,120,17,146,145,230739,233026,9,2564x1271
0.01656619,0.0008060438,12,86,17,105,104,175561,177524,9,2564x1271
0.01656702,0.0008132533,12,86,17,101,100,175523,177448,9,2564x1271
0.01656675,0.0007724936,12,87,17,101,100,175527,177456,9,2564x1271
0.01656619,0.0007738805,12,87,17,101,100,175529,177460,9,2564x1271
